t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
16,1.11588,0.619932,8.87987,153.134,153.134,965.305,1195.63,2160.93,4215.04,316.441,0,323.222,321.684,0.00147822,0.477794,561.775,559.674,0.00116186,0.652703,53.1839,52.9607,0.00130359,0.0693301,27.124,27.0115,0.00128836,0.0349456,True,False,False,True,170421,81.3417,1
17,1.11588,0.619932,8.87987,153.134,153.134,981.056,1210.15,2191.21,4283.81,316.441,0,328.496,326.933,0.00147822,0.485591,570.942,568.806,0.00116186,0.663353,54.0517,53.8249,0.00130359,0.0704614,27.5666,27.4522,0.00128836,0.0355158,True,False,False,True,170421,81.3417,1
18,1.11588,0.619932,8.87987,153.134,153.134,995.171,1222.51,2217.68,4345.45,316.441,0,333.222,331.637,0.00147822,0.492577,579.156,576.989,0.00116186,0.672897,54.8294,54.5993,0.00130359,0.0714751,27.9632,27.8472,0.00128836,0.0360267,True,False,False,True,170421,81.3417,1
19,1.11588,0.619932,8.87987,153.134,153.134,1007.89,1233.02,2240.91,4400.97,316.441,0,337.48,335.874,0.00147822,0.498871,586.556,584.362,0.00116186,0.681495,55.5299,55.2969,0.00130359,0.0723884,28.3205,28.203,0.00128836,0.0364871,True,False,False,True,170421,81.3417,1
20,1.11588,0.619932,8.87987,153.134,153.134,1019.41,1241.96,2261.37,4451.27,316.441,0,341.337,339.713,0.00147822,0.504572,593.26,591.041,0.00116186,0.689283,56.1646,55.9289,0.00130359,0.0732158,28.6442,28.5253,0.00128836,0.0369041,True,False,False,True,170421,81.3417,1
21,1.11588,0.619932,8.87987,153.134,153.134,1029.9,1249.57,2279.47,4497.1,316.441,0,344.851,343.21,0.00147822,0.509767,599.368,597.126,0.00116186,0.69638,56.7429,56.5047,0.00130359,0.0739695,28.9391,28.819,0.00128836,0.037284,True,False,False,True,170421,81.3417,1
22,1.11588,0.619932,8.87987,153.134,153.134,1039.52,1256.05,2295.56,4539.09,316.441,0,348.071,346.416,0.00147822,0.514528,604.965,602.702,0.00116186,0.702883,57.2728,57.0324,0.00130359,0.0746603,29.2093,29.0882,0.00128836,0.0376322,True,False,False,True,170421,81.3417,1
23,1.11588,0.619932,8.87987,153.134,153.134,1048.38,1261.55,2309.94,4577.8,316.441,0,351.04,349.37,0.00147822,0.518916,610.125,607.842,0.00116186,0.708878,57.7612,57.5188,0.00130359,0.075297,29.4584,29.3362,0.00128836,0.0379531,True,False,False,True,170421,81.3417,1
24,1.11588,0.619932,8.87987,153.134,153.134,1056.6,1266.24,2322.84,4613.69,316.441,0,353.792,352.109,0.00147822,0.522984,614.908,612.607,0.00116186,0.714435,58.214,57.9697,0.00130359,0.0758873,29.6894,29.5662,0.00128836,0.0382507,True,False,False,True,170421,81.3417,1
25,1.11588,0.619932,8.87987,153.134,153.134,1064.27,1270.22,2334.49,4647.15,316.441,0,356.358,354.662,0.00147822,0.526777,619.367,617.05,0.00116186,0.719616,58.6362,58.3901,0.00130359,0.0764377,29.9047,29.7806,0.00128836,0.0385281,True,False,False,True,170421,81.3417,1
26,1.11588,0.619932,8.87987,153.134,153.134,1071.45,1273.61,2345.06,4678.52,316.441,0,358.763,357.056,0.00147822,0.530333,623.548,621.215,0.00116186,0.724474,59.032,58.7843,0.00130359,0.0769537,30.1065,29.9817,0.00128836,0.0387882,True,False,False,True,170421,81.3417,1
27,1.11588,0.619932,8.87987,153.134,153.134,1078.22,1276.49,2354.72,4708.08,316.441,0,361.03,359.313,0.00147822,0.533684,627.488,625.141,0.00116186,0.729052,59.405,59.1557,0.00130359,0.0774399,30.2968,30.1711,0.00128836,0.0390333,True,False,False,True,170421,81.3417,1
28,1.11588,0.619932,8.87987,153.134,153.134,1084.63,1278.95,2363.58,4736.09,316.441,0,363.178,361.45,0.00147822,0.536858,631.221,628.859,0.00116186,0.733388,59.7584,59.5076,0.00130359,0.0779005,30.477,30.3506,0.00128836,0.0392654,True,False,False,True,170421,81.3417,1
29,1.11588,0.619932,8.87987,153.134,153.134,1090.74,1281.04,2371.77,4762.73,316.441,0,365.221,363.483,0.00147822,0.539879,634.772,632.397,0.00116186,0.737514,60.0946,59.8424,0.00130359,0.0783388,30.6485,30.5213,0.00128836,0.0394864,True,False,False,True,170421,81.3417,1
30,1.11588,0.619932,8.87987,153.134,153.134,1096.57,1282.81,2379.38,4788.21,316.441,0,367.174,365.427,0.00147822,0.542766,638.167,635.779,0.00116186,0.741459,60.416,60.1624,0.00130359,0.0787578,30.8124,30.6846,0.00128836,0.0396975,True,False,False,True,170421,81.3417,1
31,1.11588,0.619932,8.87987,153.134,153.134,1102.17,1284.32,2386.49,4812.65,316.441,0,369.049,367.293,0.00147822,0.545537,641.425,639.025,0.00116186,0.745244,60.7244,60.4696,0.00130359,0.0791599,30.9697,30.8412,0.00128836,0.0399002,True,False,False,True,170421,81.3417,1
32,1.11588,0.619932,8.87987,153.134,153.134,1107.56,1285.61,2393.17,4836.2,316.441,0,370.854,369.09,0.00147822,0.548206,644.563,642.152,0.00116186,0.74889,61.0215,60.7654,0.00130359,0.0795472,31.1212,30.9921,0.00128836,0.0400954,True,False,False,True,170421,81.3417,1
33,1.11588,0.619932,8.87987,153.134,153.134,1112.77,1286.7,2399.47,4858.95,316.441,0,372.599,370.827,0.00147822,0.550786,647.596,645.173,0.00116186,0.752414,61.3087,61.0514,0.00130359,0.0799215,31.2676,31.1379,0.00128836,0.0402841,True,False,False,True,170421,81.3417,1
34,1.11588,0.619932,8.87987,153.134,153.134,1117.82,1287.63,2405.45,4881.02,316.441,0,374.291,372.511,0.00147822,0.553287,650.537,648.103,0.00116186,0.755831,61.587,61.3286,0.00130359,0.0802844,31.4096,31.2793,0.00128836,0.040467,True,False,False,True,170421,81.3417,1
35,1.11588,0.619932,8.87987,153.134,153.134,1122.74,1288.42,2411.16,4902.46,316.441,0,375.936,374.147,0.00147822,0.555718,653.395,650.951,0.00116186,0.759152,61.8576,61.598,0.00130359,0.0806371,31.5476,31.4168,0.00128836,0.0406448,True,False,False,True,170421,81.3417,1
36,1.11588,0.619932,8.87987,153.134,153.134,1127.52,1289.09,2416.62,4923.36,316.441,0,377.538,375.742,0.00147822,0.558087,656.18,653.725,0.00116186,0.762388,62.1213,61.8606,0.00130359,0.0809809,31.6821,31.5507,0.00128836,0.0408181,True,False,False,True,170421,81.3417,1
37,1.11588,0.619932,8.87987,153.134,153.134,1132.2,1289.67,2421.86,4943.77,316.441,0,379.103,377.3,0.00147822,0.5604,658.901,656.435,0.00116186,0.765548,62.3789,62.1171,0.00130359,0.0813166,31.8134,31.6815,0.00128836,0.0409873,True,False,False,True,170421,81.3417,1
38,1.11588,0.619932,8.87987,153.134,153.134,1136.77,1290.15,2426.92,4963.74,316.441,0,380.635,378.824,0.00147822,0.562664,661.562,659.087,0.00116186,0.76864,62.6308,62.368,0.00130359,0.081645,31.9419,31.8095,0.00128836,0.0411528,True,False,False,True,170421,81.3417,1
39,1.11588,0.619932,8.87987,153.134,153.134,1141.25,1290.57,2431.82,4983.31,316.441,0,382.136,380.317,0.00147822,0.564882,664.17,661.685,0.00116186,0.771671,62.8778,62.6139,0.00130359,0.0819669,32.0679,31.9349,0.00128836,0.0413151,True,False,False,True,170421,81.3417,1
40,1.11588,0.619932,8.87987,153.134,153.134,1145.65,1290.92,2436.57,5002.52,316.441,0,383.609,381.783,0.00147822,0.56706,666.731,664.236,0.00116186,0.774646,63.1201,62.8552,0.00130359,0.0822829,32.1915,32.058,0.00128836,0.0414743,True,False,False,True,170421,81.3417,1
41,1.11588,0.619932,8.87987,153.134,153.134,1149.97,1291.22,2441.19,5021.4,316.441,0,385.056,383.224,0.00147822,0.5692,669.247,666.743,0.00116186,0.777569,63.3583,63.0924,0.00130359,0.0825934,32.313,32.179,0.00128836,0.0416309,True,False,False,True,170421,81.3417,1
42,1.11588,0.619932,8.87987,153.134,153.134,1154.23,1291.48,2445.7,5039.98,316.441,0,386.481,384.642,0.00147822,0.571305,671.722,669.209,0.00116186,0.780445,63.5927,63.3258,0.00130359,0.082899,32.4325,32.298,0.00128836,0.0417849,True,False,False,True,170421,81.3417,1
43,1.11588,0.619932,8.87987,153.134,153.134,1158.42,1291.69,2450.11,5058.27,316.441,0,387.884,386.038,0.00147822,0.573379,674.161,671.638,0.00116186,0.783278,63.8235,63.5557,0.00130359,0.0831999,32.5502,32.4152,0.00128836,0.0419365,True,False,False,True,170421,81.3417,1
44,1.11588,0.619932,8.87987,153.134,153.134,1162.55,1291.88,2454.43,5076.3,316.441,0,389.266,387.414,0.00147822,0.575423,676.564,674.033,0.00116186,0.786071,64.0511,63.7823,0.00130359,0.0834965,32.6663,32.5308,0.00128836,0.042086,True,False,False,True,170421,81.3417,1
45,1.11588,0.619932,8.87987,153.134,153.134,1166.62,1292.03,2458.66,5094.09,316.441,0,390.63,388.772,0.00147822,0.577439,678.935,676.395,0.00116186,0.788825,64.2755,64.0058,0.00130359,0.0837891,32.7808,32.6448,0.00128836,0.0422335,True,False,False,True,170421,81.3417,1
46,1.11588,0.619932,8.87987,153.134,153.134,1170.64,1292.17,2462.81,5111.65,316.441,0,391.977,390.112,0.00147822,0.57943,681.275,678.726,0.00116186,0.791544,64.4971,64.2264,0.00130359,0.0840779,32.8937,32.7573,0.00128836,0.0423791,True,False,False,True,170421,81.3417,1
47,1.11588,0.619932,8.87987,153.134,153.134,1174.61,1292.28,2466.9,5128.99,316.441,0,393.307,391.435,0.00147822,0.581396,683.586,681.029,0.00116186,0.79423,64.7159,64.4443,0.00130359,0.0843631,33.0053,32.8684,0.00128836,0.0425229,True,False,False,True,170421,81.3417,1
48,1.11588,0.619932,8.87987,153.134,153.134,1178.54,1292.38,2470.92,5146.13,316.441,0,394.621,392.743,0.00147822,0.583338,685.87,683.304,0.00116186,0.796883,64.9321,64.6596,0.00130359,0.084645,33.1156,32.9782,0.00128836,0.0426649,True,False,False,True,170421,81.3417,1
49,1.11588,0.619932,8.87987,153.134,153.134,1182.42,1292.46,2474.88,5163.06,316.441,0,395.92,394.036,0.00147822,0.585258,688.128,685.553,0.00116186,0.799506,65.1458,64.8724,0.00130359,0.0849236,33.2246,33.0868,0.00128836,0.0428054,True,False,False,True,170421,81.3417,1
50,1.11588,0.619932,8.87987,153.134,153.134,1186.25,1292.53,2478.78,5179.82,316.441,0,397.204,395.314,0.00147822,0.587157,690.36,687.777,0.00116186,0.8021,65.3572,65.0829,0.00130359,0.0851991,33.3324,33.1941,0.00128836,0.0429442,True,False,False,True,170421,81.3417,1
51,1.11588,0.619932,8.87987,153.134,153.134,1190.05,1292.59,2482.64,5196.38,316.441,0,398.475,396.579,0.00147822,0.589035,692.568,689.977,0.00116186,0.804665,65.5662,65.2911,0.00130359,0.0854716,33.439,33.3003,0.00128836,0.0430816,True,False,False,True,170421,81.3417,1
52,1.11588,0.619932,8.87987,153.134,153.134,1193.8,1292.64,2486.44,5212.78,316.441,0,399.732,397.83,0.00147822,0.590893,694.753,692.154,0.00116186,0.807204,65.7731,65.497,0.00130359,0.0857413,33.5445,33.4054,0.00128836,0.0432175,True,False,False,True,170421,81.3417,1
53,1.11588,0.619932,8.87987,153.134,153.134,1197.52,1292.68,2490.2,5229,316.441,0,400.976,399.068,0.00147822,0.592732,696.916,694.308,0.00116186,0.809716,65.9778,65.7009,0.00130359,0.0860081,33.6489,33.5093,0.00128836,0.043352,True,False,False,True,170421,81.3417,1
54,1.11588,0.619932,8.87987,153.134,153.134,1201.2,1292.72,2493.92,5245.06,316.441,0,402.207,400.294,0.00147822,0.594553,699.056,696.441,0.00116186,0.812203,66.1804,65.9027,0.00130359,0.0862723,33.7523,33.6123,0.00128836,0.0434852,True,False,False,True,170421,81.3417,1
55,1.11588,0.619932,8.87987,153.134,153.134,1204.84,1292.75,2497.59,5260.96,316.441,0,403.427,401.507,0.00147822,0.596355,701.175,698.552,0.00116186,0.814665,66.3811,66.1025,0.00130359,0.0865338,33.8546,33.7142,0.00128836,0.043617,True,False,False,True,170421,81.3417,1
56,1.11588,0.619932,8.87987,153.134,153.134,1208.44,1292.78,2501.22,5276.71,316.441,0,404.634,402.709,0.00147822,0.59814,703.274,700.643,0.00116186,0.817103,66.5797,66.3003,0.00130359,0.0867928,33.9559,33.8151,0.00128836,0.0437475,True,False,False,True,170421,81.3417,1
57,1.11588,0.619932,8.87987,153.134,153.134,1212.01,1292.8,2504.81,5292.3,316.441,0,405.83,403.899,0.00147822,0.599907,705.352,702.713,0.00116186,0.819518,66.7764,66.4962,0.00130359,0.0870493,34.0562,33.915,0.00128836,0.0438768,True,False,False,True,170421,81.3417,1
58,1.11588,0.619932,8.87987,153.134,153.134,1215.55,1292.82,2508.37,5307.74,316.441,0,407.014,405.077,0.00147822,0.601658,707.41,704.763,0.00116186,0.821909,66.9713,66.6902,0.00130359,0.0873032,34.1556,34.0139,0.00128836,0.0440048,True,False,False,True,170421,81.3417,1
59,1.11588,0.619932,8.87987,153.134,153.134,1219.05,1292.84,2511.89,5323.04,316.441,0,408.187,406.245,0.00147822,0.603391,709.448,706.794,0.00116186,0.824277,67.1643,66.8824,0.00130359,0.0875548,34.254,34.1119,0.00128836,0.0441316,True,False,False,True,170421,81.3417,1
60,1.11588,0.619932,8.87987,153.134,153.134,1222.52,1292.85,2515.37,5338.19,316.441,0,409.348,407.401,0.00147822,0.605109,711.468,708.806,0.00116186,0.826624,67.3554,67.0728,0.00130359,0.087804,34.3515,34.209,0.00128836,0.0442572,True,False,False,True,170421,81.3417,1
61,1.11588,0.619932,8.87987,153.134,153.134,1225.96,1292.86,2518.82,5353.2,316.441,0,410.499,408.546,0.00147822,0.60681,713.468,710.799,0.00116186,0.828948,67.5448,67.2614,0.00130359,0.0880509,34.4481,34.3052,0.00128836,0.0443817,True,False,False,True,170421,81.3417,1
62,1.11588,0.619932,8.87987,153.134,153.134,1229.37,1292.87,2522.24,5368.07,316.441,0,411.64,409.681,0.00147822,0.608496,715.45,712.773,0.00116186,0.831251,67.7325,67.4482,0.00130359,0.0882955,34.5438,34.4005,0.00128836,0.044505,True,False,False,True,170421,81.3417,1
63,1.11588,0.619932,8.87987,153.134,153.134,1232.74,1292.88,2525.62,5382.8,316.441,0,412.769,410.806,0.00147822,0.610166,717.414,714.73,0.00116186,0.833532,67.9184,67.6333,0.00130359,0.0885378,34.6386,34.4949,0.00128836,0.0446271,True,False,False,True,170421,81.3417,1
64,1.11588,0.619932,8.87987,153.134,153.134,1236.08,1292.89,2528.97,5397.4,316.441,0,413.889,411.92,0.00147822,0.611821,719.359,716.668,0.00116186,0.835792,68.1025,67.8167,0.00130359,0.088778,34.7325,34.5885,0.00128836,0.0447481,True,False,False,True,170421,81.3417,1
65,1.11588,0.619932,8.87987,153.134,153.134,1239.4,1292.89,2532.29,5411.86,316.441,0,414.998,413.024,0.00147822,0.61346,721.287,718.588,0.00116186,0.838032,68.285,67.9985,0.00130359,0.0890159,34.8256,34.6812,0.00128836,0.0448681,True,False,False,True,170421,81.3417,1
66,1.11588,0.619932,8.87987,153.134,153.134,1242.68,1292.9,2535.58,5426.19,316.441,0,416.097,414.117,0.00147822,0.615085,723.197,720.491,0.00116186,0.840252,68.4659,68.1785,0.00130359,0.0892516,34.9179,34.773,0.00128836,0.0449869,True,False,False,True,170421,81.3417,1
67,1.11588,0.619932,8.87987,153.134,153.134,1245.93,1292.9,2538.83,5440.39,316.441,0,417.186,415.201,0.00147822,0.616695,725.09,722.377,0.00116186,0.842451,68.6451,68.357,0.00130359,0.0894852,35.0092,34.864,0.00128836,0.0451046,True,False,False,True,170421,81.3417,1
68,1.11588,0.619932,8.87987,153.134,153.134,1249.15,1292.91,2542.06,5454.47,316.441,0,418.265,416.275,0.00147822,0.61829,726.966,724.246,0.00116186,0.84463,68.8226,68.5338,0.00130359,0.0897167,35.0998,34.9542,0.00128836,0.0452213,True,False,False,True,170421,81.3417,1
69,1.11588,0.619932,8.87987,153.134,153.134,1252.35,1292.91,2545.26,5468.41,316.441,0,419.335,417.34,0.00147822,0.619871,728.824,726.098,0.00116186,0.846789,68.9986,68.709,0.00130359,0.0899461,35.1895,35.0436,0.00128836,0.0453369,True,False,False,True,170421,81.3417,1
70,1.11588,0.619932,8.87987,153.134,153.134,1255.51,1292.91,2548.43,5482.23,316.441,0,420.394,418.394,0.00147822,0.621437,730.666,727.933,0.00116186,0.848929,69.173,68.8827,0.00130359,0.0901734,35.2785,35.1321,0.00128836,0.0454515,True,False,False,True,170421,81.3417,1
71,1.11588,0.619932,8.87987,153.134,153.134,1258.65,1292.92,2551.56,5495.93,316.441,0,421.445,419.439,0.00147822,0.62299,732.491,729.751,0.00116186,0.85105,69.3458,69.0548,0.00130359,0.0903986,35.3666,35.2199,0.00128836,0.045565,True,False,False,True,170421,81.3417,1
72,1.11588,0.619932,8.87987,153.134,153.134,1261.76,1292.92,2554.67,5509.5,316.441,0,422.485,420.475,0.00147822,0.624528,734.3,731.553,0.00116186,0.853152,69.517,69.2253,0.00130359,0.0906219,35.4539,35.3069,0.00128836,0.0456776,True,False,False,True,170421,81.3417,1
73,1.11588,0.619932,8.87987,153.134,153.134,1264.84,1292.92,2557.76,5522.95,316.441,0,423.517,421.502,0.00147822,0.626053,736.093,733.339,0.00116186,0.855235,69.6867,69.3943,0.00130359,0.0908431,35.5405,35.3931,0.00128836,0.0457891,True,False,False,True,170421,81.3417,1
74,1.11588,0.619932,8.87987,153.134,153.134,1267.89,1292.92,2560.81,5536.28,316.441,0,424.539,422.519,0.00147822,0.627564,737.869,735.109,0.00116186,0.857299,69.8549,69.5618,0.00130359,0.0910623,35.6263,35.4785,0.00128836,0.0458996,True,False,False,True,170421,81.3417,1
75,1.11588,0.619932,8.87987,153.134,153.134,1270.91,1292.92,2563.84,5549.49,316.441,0,425.552,423.527,0.00147822,0.629061,739.63,736.863,0.00116186,0.859344,70.0216,69.7277,0.00130359,0.0912796,35.7113,35.5631,0.00128836,0.0460091,True,False,False,True,170421,81.3417,1
76,1.11588,0.619932,8.87987,153.134,153.134,1273.91,1292.92,2566.84,5562.58,316.441,0,426.556,424.526,0.00147822,0.630545,741.375,738.601,0.00116186,0.861371,70.1868,69.8922,0.00130359,0.0914949,35.7955,35.647,0.00128836,0.0461176,True,False,False,True,170421,81.3417,1
77,1.11588,0.619932,8.87987,153.134,153.134,1276.88,1292.92,2569.81,5575.56,316.441,0,427.551,425.516,0.00147822,0.632016,743.104,740.324,0.00116186,0.86338,70.3505,70.0552,0.00130359,0.0917084,35.879,35.7302,0.00128836,0.0462252,True,False,False,True,170421,81.3417,1
78,1.11588,0.619932,8.87987,153.134,153.134,1279.83,1292.93,2572.75,5588.41,316.441,0,428.537,426.498,0.00147822,0.633473,744.818,742.031,0.00116186,0.865372,70.5127,70.2168,0.00130359,0.0919198,35.9617,35.8126,0.00128836,0.0463318,True,False,False,True,170421,81.3417,1
79,1.11588,0.619932,8.87987,153.134,153.134,1282.75,1292.93,2575.67,5601.16,316.441,0,429.514,427.47,0.00147822,0.634918,746.516,743.723,0.00116186,0.867345,70.6735,70.3769,0.00130359,0.0921294,36.0438,35.8942,0.00128836,0.0464375,True,False,False,True,170421,81.3417,1
80,1.11588,0.619932,8.87987,153.134,153.134,1285.64,1292.93,2578.57,5613.79,316.441,0,430.482,428.434,0.00147822,0.636349,748.199,745.4,0.00116186,0.869301,70.8329,70.5356,0.00130359,0.0923372,36.125,35.9752,0.00128836,0.0465422,True,False,False,True,170421,81.3417,1
81,1.11588,0.619932,8.87987,153.134,153.134,1288.51,1292.93,2581.43,5626.3,316.441,0,431.442,429.389,0.00147822,0.637768,749.868,747.062,0.00116186,0.871239,70.9908,70.6929,0.00130359,0.0925431,36.2056,36.0554,0.00128836,0.0466459,True,False,False,True,170421,81.3417,1
82,1.11588,0.619932,8.87987,153.134,153.134,1291.35,1292.93,2584.27,5638.71,316.441,0,432.393,430.336,0.00147822,0.639174,751.521,748.709,0.00116186,0.87316,71.1473,70.8487,0.00130359,0.0927471,36.2854,36.1349,0.00128836,0.0467488,True,False,False,True,170421,81.3417,1
83,1.11588,0.619932,8.87987,153.134,153.134,1294.16,1292.93,2587.09,5651,316.441,0,433.336,431.274,0.00147822,0.640568,753.159,750.342,0.00116186,0.875063,71.3024,71.0032,0.00130359,0.0929493,36.3645,36.2137,0.00128836,0.0468507,True,False,False,True,170421,81.3417,1
84,1.11588,0.619932,8.87987,153.134,153.134,1296.95,1292.93,2589.88,5663.19,316.441,0,434.27,432.204,0.00147822,0.641949,754.783,751.959,0.00116186,0.87695,71.4562,71.1563,0.00130359,0.0931497,36.4429,36.2918,0.00128836,0.0469517,True,False,False,True,170421,81.3417,1
85,1.11588,0.619932,8.87987,153.134,153.134,1299.72,1292.93,2592.65,5675.26,316.441,0,435.196,433.126,0.00147822,0.643318,756.393,753.563,0.00116186,0.87882,71.6085,71.308,0.00130359,0.0933483,36.5206,36.3691,0.00128836,0.0470518,True,False,False,True,170421,81.3417,1
86,1.11588,0.619932,8.87987,153.134,153.134,1302.46,1292.93,2595.39,5687.23,316.441,0,436.114,434.039,0.00147822,0.644674,757.988,755.152,0.00116186,0.880673,71.7596,71.4584,0.00130359,0.0935452,36.5976,36.4458,0.00128836,0.0471511,True,False,False,True,170421,81.3417,1
87,1.11588,0.619932,8.87987,153.134,153.134,1305.18,1292.93,2598.1,5699.09,316.441,0,437.024,434.944,0.00147822,0.646019,759.569,756.727,0.00116186,0.88251,71.9092,71.6074,0.00130359,0.0937403,36.674,36.5218,0.00128836,0.0472494,True,False,False,True,170421,81.3417,1
