t_s,Q_m3_s,V_face_m_s,v_duct_m_s,DP_system_Pa,DP_fan_Pa,C_v_mg_m3,C_p_mg_m3,C_tot_mg_m3,ppm_voc,P_electrica_W,M_captured_kg,C_Ethanol_mg_m3,W_L_Ethanol_mg_m3,hm_Ethanol_m_s,Jwall_Ethanol_mg_m2_s,C_Propyl acetate_mg_m3,W_L_Propyl acetate_mg_m3,hm_Propyl acetate_m_s,Jwall_Propyl acetate_mg_m2_s,C_1-Propanol_mg_m3,W_L_1-Propanol_mg_m3,hm_1-Propanol_m_s,Jwall_1-Propanol_mg_m2_s,C_Isopropanol_mg_m3,W_L_Isopropanol_mg_m3,hm_Isopropanol_m_s,Jwall_Isopropanol_mg_m2_s,ok_V_face,ok_v_duct,ok_C_limit,ok_LFL,Re_duct0,dp_duct0_Pa,dt
46,0.719491,0.399717,5.72552,264.153,264.153,1745.8,1934.25,3680.05,7623.11,351.955,0.050761,584.563,579.1,0.000750714,0.43884,1016,1008.53,0.000590047,0.599488,96.1858,95.3926,0.000662027,0.0636777,49.0551,48.6553,0.000654294,0.0320964,False,False,False,True,109883,31.3178,1
47,0.715746,0.397636,5.69572,265.276,265.276,1760.08,1943.81,3703.89,7685.46,351.612,0.0520131,589.345,583.822,0.000748758,0.441277,1024.31,1016.76,0.00058851,0.602817,96.9726,96.1708,0.000660302,0.0640312,49.4564,49.0522,0.000652588,0.0322747,False,False,False,True,109311,30.9946,1
48,0.711996,0.395554,5.66589,266.401,266.401,1774.44,1953.44,3727.87,7748.13,351.252,0.0532649,594.15,588.568,0.000746794,0.443708,1032.66,1025.03,0.000586966,0.606138,97.7633,96.9528,0.000658571,0.064384,49.8596,49.4511,0.000650877,0.0324525,False,False,False,True,108739,30.6727,1
49,0.708245,0.39347,5.63604,267.526,267.526,1788.86,1963.14,3752.01,7811.12,350.878,0.0545162,598.981,593.338,0.000744824,0.446136,1041.06,1033.34,0.000585418,0.609454,98.5581,97.7389,0.000656833,0.0647363,50.265,49.8521,0.00064916,0.03263,False,False,False,True,108166,30.3523,1
50,0.70449,0.391383,5.60615,268.653,268.653,1803.37,1972.93,3776.29,7874.46,350.488,0.0557671,603.838,598.135,0.000742847,0.448559,1049.5,1041.7,0.000583864,0.612765,99.3574,98.5293,0.00065509,0.065088,50.6726,50.2552,0.000647437,0.0328073,False,False,False,True,107592,30.0333,1
51,0.700729,0.389294,5.57622,269.78,269.781,1817.96,1982.79,3800.75,7938.17,350.079,0.0570176,608.723,602.958,0.000740861,0.45098,1057.99,1050.11,0.000582303,0.616072,100.161,99.3242,0.000653339,0.0654392,51.0826,50.6607,0.000645706,0.0329843,False,False,False,True,107018,29.7154,1
52,0.696967,0.387204,5.54629,270.91,270.91,1832.63,1992.74,3825.38,8002.26,349.658,0.0582676,613.638,607.811,0.00073887,0.453399,1066.53,1058.56,0.000580738,0.619376,100.97,100.124,0.000651583,0.0657902,51.495,51.0685,0.000643971,0.0331613,False,False,False,True,106443,29.3992,1
53,0.693202,0.385112,5.51632,272.04,272.04,1847.4,2002.78,3850.19,8066.74,349.22,0.0595171,618.582,612.692,0.000736872,0.455815,1075.13,1067.07,0.000579167,0.622678,101.783,100.928,0.00064982,0.0661409,51.9099,51.4789,0.000642229,0.033338,False,False,False,True,105868,29.0843,1
54,0.68943,0.383017,5.48631,273.171,273.171,1862.26,2012.92,3875.18,8131.63,348.763,0.0607661,623.558,617.605,0.000734864,0.45823,1083.77,1075.63,0.00057759,0.625977,102.602,101.738,0.00064805,0.0664913,52.3275,51.8918,0.000640479,0.0335147,False,False,False,True,105292,28.7706,1
55,0.685658,0.380921,5.45629,274.303,274.303,1877.22,2023.15,3900.37,8196.94,348.293,0.0620145,628.566,622.549,0.000732851,0.460645,1092.48,1084.25,0.000576007,0.629276,103.426,102.553,0.000646275,0.0668417,52.7477,52.3073,0.000638725,0.0336913,False,False,False,True,104716,28.4586,1
56,0.68188,0.378822,5.42623,275.436,275.436,1892.28,2033.48,3925.76,8262.68,347.805,0.0632625,633.608,627.525,0.000730829,0.463059,1101.24,1092.92,0.000574418,0.632573,104.256,103.373,0.000644492,0.067192,53.1708,52.7257,0.000636963,0.0338678,False,False,False,True,104139,28.1478,1
57,0.678098,0.376721,5.39613,276.57,276.571,1907.44,2043.92,3951.35,8328.88,347.299,0.0645098,638.684,632.536,0.0007288,0.465473,1110.06,1101.66,0.000572823,0.63587,105.091,104.198,0.000642702,0.0675422,53.5968,53.1468,0.000635194,0.0340444,False,False,False,True,103562,27.8384,1
58,0.674316,0.37462,5.36604,277.706,277.705,1922.7,2054.45,3977.15,8395.54,346.78,0.0657567,643.795,637.581,0.000726765,0.467888,1118.95,1110.45,0.000571223,0.639169,105.932,105.03,0.000640907,0.0678926,54.0257,53.5709,0.00063342,0.034221,False,False,False,True,102984,27.5307,1
59,0.670528,0.372515,5.33589,278.842,278.842,1938.07,2065.1,4003.17,8462.67,346.243,0.0670029,648.943,642.661,0.00072472,0.470302,1127.9,1119.3,0.000569617,0.642468,106.779,105.867,0.000639104,0.068243,54.4577,53.998,0.000631638,0.0343976,False,False,False,True,102405,27.2241,1
60,0.666738,0.37041,5.30573,279.979,279.979,1953.56,2075.85,4029.41,8530.28,345.69,0.0682485,654.128,647.778,0.000722669,0.472718,1136.91,1128.22,0.000568004,0.645768,107.632,106.71,0.000637296,0.0685935,54.8928,54.4281,0.000629851,0.0345743,False,False,False,True,101827,26.9191,1
61,0.662943,0.368302,5.27553,281.117,281.117,1969.16,2086.72,4055.88,8598.39,345.119,0.0694936,659.351,652.932,0.00072061,0.475135,1145.98,1137.21,0.000566386,0.649069,108.492,107.56,0.00063548,0.0689442,55.3311,54.8614,0.000628056,0.034751,False,False,False,True,101247,26.6155,1
62,0.659147,0.366193,5.24532,282.256,282.256,1984.87,2097.7,4082.57,8667.01,344.534,0.070738,664.613,658.124,0.000718544,0.477553,1155.13,1146.26,0.000564762,0.652373,109.357,108.415,0.000633657,0.0692952,55.7727,55.2978,0.000626255,0.0349279,False,False,False,True,100667,26.3135,1
63,0.655346,0.364081,5.21508,283.396,283.396,2000.71,2108.8,4109.5,8736.15,343.931,0.0719818,669.915,663.356,0.000716469,0.479973,1164.35,1155.38,0.000563131,0.655679,110.23,109.278,0.000631828,0.0696463,56.2176,55.7376,0.000624447,0.0351049,False,False,False,True,100087,26.0128,1
64,0.651541,0.361967,5.1848,284.537,284.538,2016.66,2120.01,4136.68,8805.83,343.311,0.0732249,675.258,668.627,0.000714386,0.482395,1173.63,1164.56,0.000561494,0.658987,111.109,110.146,0.000629991,0.0699977,56.666,56.1807,0.000622632,0.035282,False,False,False,True,99505.8,25.7136,1
65,0.647735,0.359853,5.15451,285.679,285.68,2032.74,2131.35,4164.1,8876.04,342.675,0.0744674,680.642,673.939,0.000712296,0.484819,1182.99,1173.82,0.000559852,0.662298,111.995,111.022,0.000628148,0.0703494,57.1178,56.6272,0.00062081,0.0354593,False,False,False,True,98924.4,25.4159,1
66,0.643924,0.357735,5.12418,286.822,286.823,2048.95,2142.82,4191.77,8946.82,342.022,0.0757093,686.069,679.293,0.000710198,0.487245,1192.42,1183.16,0.000558202,0.665613,112.888,111.904,0.000626297,0.0707014,57.5732,57.0773,0.000618981,0.0356367,False,False,False,True,98342.4,25.1196,1
67,0.640113,0.355618,5.09386,287.967,287.966,2065.29,2154.4,4219.69,9018.15,341.354,0.0769504,691.539,684.689,0.000708093,0.489674,1201.93,1192.56,0.000556548,0.668931,113.788,112.793,0.000624441,0.071054,58.0323,57.5309,0.000617147,0.0358144,False,False,False,True,97760.3,24.8251,1
68,0.636294,0.353497,5.06347,289.111,289.112,2081.76,2166.12,4247.88,9090.07,340.666,0.0781909,697.054,690.129,0.000705978,0.492105,1211.51,1202.04,0.000554885,0.672252,114.695,113.69,0.000622576,0.0714066,58.4951,57.9882,0.000615303,0.0359922,False,False,False,True,97177.1,24.5316,1
69,0.632475,0.351375,5.03307,290.257,290.258,2098.37,2177.97,4276.33,9162.58,339.963,0.0794306,702.615,695.613,0.000703856,0.494539,1221.18,1211.6,0.000553217,0.675577,115.61,114.594,0.000620705,0.0717599,58.9617,58.4493,0.000613453,0.0361703,False,False,False,True,96593.8,24.2399,1
70,0.628651,0.349251,5.00265,291.404,291.405,2115.11,2189.95,4305.06,9235.69,339.243,0.0806697,708.221,701.142,0.000701725,0.496977,1230.92,1221.24,0.000551543,0.678907,116.533,115.505,0.000618826,0.0721136,59.4322,58.9141,0.000611597,0.0363485,False,False,False,True,96009.9,23.9497,1
71,0.624828,0.347127,4.97222,292.552,292.552,2131.99,2202.06,4334.06,9309.42,338.509,0.081908,713.875,706.717,0.000699588,0.499418,1240.75,1230.96,0.000549863,0.682242,117.463,116.424,0.000616941,0.0724678,59.9066,59.3828,0.000609734,0.0365271,False,False,False,True,95426,23.6611,1
72,0.620997,0.344998,4.94173,293.7,293.701,2149.02,2214.32,4363.34,9383.77,337.753,0.0831456,719.577,712.34,0.00069744,0.501861,1250.66,1240.76,0.000548175,0.68558,118.401,117.351,0.000615047,0.0728223,60.3851,59.8555,0.000607862,0.0367058,False,False,False,True,94840.8,23.3737,1
73,0.617165,0.34287,4.91124,294.85,294.85,2166.2,2226.71,4392.91,9458.77,336.983,0.0843824,725.327,718.01,0.000695285,0.504309,1260.65,1250.65,0.000546481,0.688924,119.348,118.285,0.000613146,0.0731775,60.8677,60.3322,0.000605983,0.0368848,False,False,False,True,94255.7,23.088,1
74,0.613332,0.34074,4.88074,296.001,296,2183.52,2239.24,4422.77,9534.42,336.197,0.0856185,731.128,723.73,0.000693122,0.506761,1270.74,1260.62,0.000544781,0.692273,120.302,119.228,0.000611239,0.0735333,61.3545,60.813,0.000604099,0.0370642,False,False,False,True,93670.2,22.804,1
75,0.609494,0.338608,4.8502,297.152,297.152,2201,2251.92,4452.92,9610.73,335.393,0.0868537,736.98,729.499,0.00069095,0.509217,1280.91,1270.68,0.000543074,0.695628,121.265,120.179,0.000609324,0.0738896,61.8456,61.2981,0.000602206,0.0372438,False,False,False,True,93084.1,22.5214,1
76,0.605654,0.336475,4.81964,298.305,298.304,2218.63,2264.75,4483.38,9687.72,334.573,0.0880882,742.884,735.319,0.00068877,0.511676,1291.17,1280.82,0.000541361,0.698988,122.236,121.138,0.000607401,0.0742466,62.341,61.7874,0.000600306,0.0374237,False,False,False,True,92497.7,22.2404,1
77,0.60181,0.334339,4.78906,299.458,299.457,2236.42,2277.73,4514.15,9765.4,333.735,0.0893219,748.841,741.191,0.000686581,0.51414,1301.52,1291.06,0.00053964,0.702353,123.217,122.106,0.000605471,0.074604,62.8409,62.281,0.000598398,0.0376038,False,False,False,True,91910.7,21.9608,1
78,0.597962,0.332201,4.75843,300.611,300.611,2254.37,2290.85,4545.23,9843.79,332.878,0.0905548,754.852,747.116,0.000684383,0.516608,1311.97,1301.39,0.000537912,0.705724,124.206,123.083,0.000603532,0.0749621,63.3453,62.7792,0.000596482,0.0377843,False,False,False,True,91323,21.6828,1
79,0.594115,0.330064,4.72781,301.766,301.766,2272.49,2304.14,4576.63,9922.9,332.007,0.0917868,760.918,753.095,0.000682177,0.519081,1322.51,1311.81,0.000536178,0.709103,125.204,124.068,0.000601587,0.075321,63.8544,63.2819,0.000594559,0.0379652,False,False,False,True,90735.3,21.4064,1
80,0.590262,0.327924,4.69716,302.922,302.921,2290.77,2317.58,4608.35,10002.7,331.118,0.093018,767.041,759.129,0.000679962,0.521558,1333.15,1322.34,0.000534437,0.712488,126.211,125.063,0.000599634,0.0756805,64.3682,63.7892,0.000592629,0.0381464,False,False,False,True,90147,21.1316,1
81,0.586406,0.325781,4.66647,304.078,304.078,2309.23,2331.18,4640.41,10083.3,330.21,0.0942483,773.221,765.22,0.000677737,0.52404,1343.9,1332.95,0.000532689,0.715878,127.228,126.066,0.000597672,0.0760406,64.8868,64.3012,0.00059069,0.038328,False,False,False,True,89558.1,20.8582,1
82,0.58255,0.323639,4.63579,305.236,305.235,2327.86,2344.94,4672.8,10164.7,329.287,0.0954777,779.459,771.367,0.000675505,0.526528,1354.74,1343.67,0.000530934,0.719277,128.255,127.08,0.000595703,0.0764017,65.4103,64.818,0.000588744,0.0385099,False,False,False,True,88969.1,20.5867,1
83,0.578688,0.321493,4.60505,306.393,306.394,2346.67,2358.87,4705.54,10246.8,328.345,0.0967063,785.757,777.572,0.000673262,0.52902,1365.68,1354.49,0.000529171,0.722681,129.291,128.103,0.000593725,0.0767633,65.9388,65.3398,0.000586789,0.0386922,False,False,False,True,88379.3,20.3164,1
84,0.574825,0.319347,4.57431,307.553,307.552,2365.66,2372.97,4738.63,10329.7,327.387,0.0979339,792.116,783.837,0.000671011,0.531519,1376.74,1365.41,0.000527403,0.726094,130.337,129.135,0.000591741,0.0771258,66.4724,65.8665,0.000584828,0.0388749,False,False,False,True,87789.4,20.0479,1
85,0.570959,0.317199,4.54355,308.712,308.712,2384.84,2387.24,4772.07,10413.5,326.411,0.0991606,798.536,790.163,0.000668751,0.534022,1387.9,1376.44,0.000525626,0.729514,131.394,130.178,0.000589747,0.077489,67.0112,66.3984,0.000582858,0.039058,False,False,False,True,87198.9,19.781,1
